x_nm,energy_J,energy_eV,energy_level,source_file,case_label
31.975227375294253,-3.6424031963391126e-21,-0.02273409260279546,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.273957501076154,-3.6424031963391126e-21,-0.02273409260279546,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.273957501076154,-4.0049442578350035e-21,-0.0249968959279867,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.55835371478407,-4.0049442578350035e-21,-0.0249968959279867,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.55835371478407,-4.3384449369981714e-21,-0.027078443443322442,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.82910171590633,-4.3384449369981714e-21,-0.027078443443322442,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.82910171590633,-4.64612930810404e-21,-0.028998858237649472,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.08685560797799,-4.64612930810404e-21,-0.028998858237649472,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.08685560797799,-4.930736798282524e-21,-0.030775238470257982,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.332239582613695,-4.930736798282524e-21,-0.030775238470257982,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.332239582613695,-5.194611786752173e-21,-0.032422216605314524,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.565849576064366,-5.194611786752173e-21,-0.032422216605314524,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.565849576064366,-5.4397822455998225e-21,-0.03395245024900184,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.78825491807533,-5.4397822455998225e-21,-0.03395245024900184,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.78825491807533,-5.668009528402229e-21,-0.03537693290565258,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.99999999999999,-5.668009528402229e-21,-0.03537693290565258,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.99999999999999,-5.8858360380380304e-21,-0.03673649904220255,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.21132096432748,-5.8858360380380304e-21,-0.03673649904220255,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.21132096432748,-6.100523214673788e-21,-0.03807647100334499,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.42545797480434,-6.100523214673788e-21,-0.03807647100334499,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.42545797480434,-6.313796083637601e-21,-0.03940761555031891,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.64244855783472,-6.313796083637601e-21,-0.03940761555031891,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.64244855783472,-6.525728032508047e-21,-0.04073039073236196,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.86233073989665,-6.525728032508047e-21,-0.04073039073236196,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.86233073989665,-6.736390194219199e-21,-0.04204524052632763,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.0851430542059,-6.736390194219199e-21,-0.04204524052632763,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.0851430542059,-6.945853198526283e-21,-0.043352605768474106,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.31092454746879,-6.945853198526283e-21,-0.043352605768474106,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.31092454746879,-7.154186296066364e-21,-0.044652918687281044,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.539714786724886,-7.154186296066364e-21,-0.044652918687281044,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.539714786724886,-7.361456853764605e-21,-0.04594659975402316,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.77155386628096,-7.361456853764605e-21,-0.04594659975402316,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.77155386628096,-7.567730488952621e-21,-0.04723405851987117,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.006482414737285,-7.567730488952621e-21,-0.04723405851987117,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.006482414737285,-7.77307251760979e-21,-0.04851570265510308,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.24454160210755,-7.77307251760979e-21,-0.04851570265510308,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.24454160210755,-7.977547099445478e-21,-0.049791932613127095,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.48577314703378,-7.977547099445478e-21,-0.049791932613127095,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.48577314703378,-8.181216947769996e-21,-0.051063139819638614,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.73021932409724,-8.181216947769996e-21,-0.051063139819638614,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.73021932409724,-8.384143437312467e-21,-0.05232970734556642,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.977922971226846,-8.384143437312467e-21,-0.05232970734556642,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.977922971226846,-8.586387696060527e-21,-0.05359201672180002,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.22892749720634,-8.586387696060527e-21,-0.05359201672180002,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.22892749720634,-8.788010010074079e-21,-0.05485044422432939,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.483276889281406,-8.788010010074079e-21,-0.05485044422432939,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.483276889281406,-8.989069576050928e-21,-0.056105359329881026,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.74101572086818,-8.989069576050928e-21,-0.056105359329881026,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.74101572086818,-9.189624588664141e-21,-0.057357125261034994,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.00218915936461,-9.189624588664141e-21,-0.057357125261034994,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.00218915936461,-9.3897330036191e-21,-0.05860610374885233,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.26684297406575,-9.3897330036191e-21,-0.05860610374885233,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.26684297406575,-9.58945224913307e-21,-0.05985265323207223,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.53502354418451,-9.58945224913307e-21,-0.05985265323207223,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.53502354418451,-9.788838957199508e-21,-0.06109712717979576,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.806777866979566,-9.788838957199508e-21,-0.06109712717979576,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.806777866979566,-9.987949034780571e-21,-0.062339874535834554,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.08215356599121,-9.987949034780571e-21,-0.062339874535834554,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.08215356599121,-1.018683816008688e-20,-0.06358124281624544,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.36119889938722,-1.018683816008688e-20,-0.06358124281624544,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.36119889938722,-1.0385561755455483e-20,-0.06482157794004804,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.64396276841982,-1.0385561755455483e-20,-0.06482157794004804,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.64396276841982,-1.0584174688653553e-20,-0.06606122236490908,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.93049472599538,-1.0584174688653553e-20,-0.06606122236490908,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.93049472599538,-1.0782731331157246e-20,-0.06730051545089033,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.220844985358326,-1.0782731331157246e-20,-0.06730051545089033,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.220844985358326,-1.0981285857398454e-20,-0.06853979532820009,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.51506442889072,-1.0981285857398454e-20,-0.06853979532820009,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.51506442889072,-1.1179892400143514e-20,-0.06977939986699067,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.81320461702916,-1.1179892400143514e-20,-0.06977939986699067,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.81320461702916,-1.137860473715074e-20,-0.07101966472162857,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.11531779730044,-1.137860473715074e-20,-0.07101966472162857,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.11531779730044,-1.1577476338946571e-20,-0.07226092362888979,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.42145691347773,-1.1577476338946571e-20,-0.07226092362888979,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.42145691347773,-1.1776560534707722e-20,-0.07350350944331474,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.731675614858645,-1.1776560534707722e-20,-0.07350350944331474,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.731675614858645,-1.1975910769358388e-20,-0.07474775574188276,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
42.04602826566699,-1.1975910769358388e-20,-0.07474775574188276,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
42.04602826566699,-1.2175580297377895e-20,-0.07599399491290981,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
42.36456995457986,-1.2175580297377895e-20,-0.07599399491290981,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
42.36456995457986,-1.2375622221872815e-20,-0.07724255839991745,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
42.68735650438163,-1.2375622221872815e-20,-0.07724255839991745,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
42.68735650438163,-1.2576089578792622e-20,-0.07849377722726558,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
43.014444481746594,-1.2576089578792622e-20,-0.07849377722726558,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
43.014444481746594,-1.2777035628094694e-20,-0.07974798381746151,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
43.34589120715199,-1.2777035628094694e-20,-0.07974798381746151,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
43.34589120715199,-1.2978513574215204e-20,-0.08100551024647638,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
43.68175476492313,-1.2978513574215204e-20,-0.08100551024647638,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
43.68175476492313,-1.3180576597783936e-20,-0.0822666884416936,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
44.022094013412335,-1.3180576597783936e-20,-0.0822666884416936,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
44.022094013412335,-1.3383277896570495e-20,-0.0835318504374749,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
44.36696859531364,-1.3383277896570495e-20,-0.0835318504374749,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
44.36696859531364,-1.3586670961381338e-20,-0.08480133009717417,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
44.71643894811476,-1.3586670961381338e-20,-0.08480133009717417,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
44.71643894811476,-1.3790809336858698e-20,-0.08607546162016178,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
45.07056631468854,-1.3790809336858698e-20,-0.08607546162016178,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
45.07056631468854,-1.399574664686511e-20,-0.08735457970026239,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
45.42941275402543,-1.399574664686511e-20,-0.08735457970026239,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
45.42941275402543,-1.4201536618353998e-20,-0.08863901967474329,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
45.79304115210892,-1.4201536618353998e-20,-0.08863901967474329,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
45.79304115210892,-1.4408233310717002e-20,-0.089929118955788,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
46.16151523293613,-1.4408233310717002e-20,-0.089929118955788,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
46.16151523293613,-1.4615890924167997e-20,-0.09122521583452325,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
46.53489956968499,-1.4615890924167997e-20,-0.09122521583452325,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
46.53489956968499,-1.4824563819566696e-20,-0.09252764960474824,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
46.9132595960304,-1.4824563819566696e-20,-0.09252764960474824,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
46.9132595960304,-1.5034306541218162e-20,-0.09383676070523797,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
47.29666161761116,-1.5034306541218162e-20,-0.09383676070523797,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
47.29666161761116,-1.524517398409482e-20,-0.09515289176346096,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
47.68517282364962,-1.524517398409482e-20,-0.09515289176346096,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
47.68517282364962,-1.5457221251077853e-20,-0.09647638670455017,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
48.0788612987264,-1.5457221251077853e-20,-0.09647638670455017,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
48.0788612987264,-1.5670503667943804e-20,-0.09780759084484193,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
48.47779603471163,-1.5670503667943804e-20,-0.09780759084484193,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
48.47779603471163,-1.5885076813505008e-20,-0.09914685107999777,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
48.88204694285564,-1.5885076813505008e-20,-0.09914685107999777,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
48.88204694285564,-1.6100996620660985e-20,-0.10049451651571761,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
49.29168486604039,-1.6100996620660985e-20,-0.10049451651571761,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
49.29168486604039,-1.631831927972808e-20,-0.10185093786437084,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
49.70678159119444,-1.631831927972808e-20,-0.10185093786437084,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
49.70678159119444,-1.6537101249150383e-20,-0.10321646751184853,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
50.127409861873126,-1.6537101249150383e-20,-0.10321646751184853,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
50.127409861873126,-1.6757399295953314e-20,-0.10459145977005502,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
50.55364339100656,-1.6757399295953314e-20,-0.10459145977005502,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
50.55364339100656,-1.6979270534872782e-20,-0.10597627112113273,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
50.985556873817416,-1.6979270534872782e-20,-0.10597627112113273,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
50.985556873817416,-1.7202772372076653e-20,-0.10737125986619933,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
51.42322600091091,-1.7202772372076653e-20,-0.10737125986619933,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
51.42322600091091,-1.7427962512180228e-20,-0.10877678616913489,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
51.86672747153914,-1.7427962512180228e-20,-0.10877678616913489,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
51.86672747153914,-1.7654899008521786e-20,-0.11019321237037706,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
52.316139007042274,-1.7654899008521786e-20,-0.11019321237037706,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
52.316139007042274,-1.7883640249655707e-20,-0.11162090290261784,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
52.771539364468815,-1.7883640249655707e-20,-0.11162090290261784,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
52.771539364468815,-1.8114244936279514e-20,-0.11306022414679351,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
53.23300835037732,-1.8114244936279514e-20,-0.11306022414679351,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
53.23300835037732,-1.834677208565362e-20,-0.1145115444596705,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
53.70062683482213,-1.834677208565362e-20,-0.1145115444596705,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
53.70062683482213,-1.858128108781783e-20,-0.11597523452472115,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
54.17447676552542,-1.858128108781783e-20,-0.11597523452472115,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
54.17447676552542,-1.881783165270598e-20,-0.11745166702203935,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
54.65464118223809,-1.881783165270598e-20,-0.11745166702203935,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
54.65464118223809,-1.905648381219282e-20,-0.11894121664111612,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
55.141204231292114,-1.905648381219282e-20,-0.11894121664111612,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
55.141204231292114,-1.929729794263149e-20,-0.12044426022150746,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
55.63425118034667,-1.929729794263149e-20,-0.12044426022150746,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
55.63425118034667,-1.9540334763956876e-20,-0.12196117674723796,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
56.1338684333309,-1.9540334763956876e-20,-0.12196117674723796,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
56.1338684333309,-1.9785655319437907e-20,-0.12349234722042456,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
56.64014354558578,-1.9785655319437907e-20,-0.12349234722042456,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
56.64014354558578,-2.003332097932689e-20,-0.12503815468405396,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
57.153165239207645,-2.003332097932689e-20,-0.12503815468405396,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
57.153165239207645,-2.0283393464645128e-20,-0.1265989843704407,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
57.6730234185964,-2.0283393464645128e-20,-0.1265989843704407,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
57.6730234185964,-2.053516671150928e-20,-0.12817042937544976,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
58.19662581106845,-2.053516671150928e-20,-0.12817042937544976,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
58.19662581106845,-2.078702578992704e-20,-0.12974241009887952,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
58.72023304493789,-2.078702578992704e-20,-0.12974241009887952,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
58.72023304493789,-2.1038115744655926e-20,-0.1313095903298258,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
59.24384027880734,-2.1038115744655926e-20,-0.1313095903298258,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
59.24384027880734,-2.128848089755311e-20,-0.13287224670356235,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
59.76744751267678,-2.128848089755311e-20,-0.13287224670356235,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
59.76744751267678,-2.1538163929013446e-20,-0.1344306456101609,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
60.29105474654622,-2.1538163929013446e-20,-0.1344306456101609,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
60.29105474654622,-2.178720490805828e-20,-0.13598503714078183,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
60.814661980415664,-2.178720490805828e-20,-0.13598503714078183,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
60.814661980415664,-2.2035641462540662e-20,-0.13753565615001137,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
61.3382692142851,-2.2035641462540662e-20,-0.13753565615001137,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
61.3382692142851,-2.228350893170401e-20,-0.13908272320805803,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
61.86187644815456,-2.228350893170401e-20,-0.13908272320805803,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
61.86187644815456,-2.2530840516917835e-20,-0.1406264455415709,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
62.385483682024,-2.2530840516917835e-20,-0.1406264455415709,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
62.385483682024,-2.2777667424456948e-20,-0.14216701792479736,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
62.90909091589344,-2.2777667424456948e-20,-0.14216701792479736,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
62.90909091589344,-2.3024018985162086e-20,-0.14370462342644605,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
63.43269814976289,-2.3024018985162086e-20,-0.14370462342644605,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
63.43269814976289,-2.3269922773595412e-20,-0.14523943415339693,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
63.95630538363233,-2.3269922773595412e-20,-0.14523943415339693,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
63.95630538363233,-2.3515404724748902e-20,-0.14677161197913777,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
64.47991261750175,-2.3515404724748902e-20,-0.14677161197913777,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
64.47991261750175,-2.37604892314811e-20,-0.14830130915191653,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
65.00351985137122,-2.37604892314811e-20,-0.14830130915191653,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
65.00351985137122,-2.4005199240013387e-20,-0.14982866889078217,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
65.52712708524066,-2.4005199240013387e-20,-0.14982866889078217,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
65.52712708524066,-2.4249556342096543e-20,-0.15135382596084312,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
66.0507343191101,-2.4249556342096543e-20,-0.15135382596084312,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
66.0507343191101,-2.4493580858102926e-20,-0.15287690719188785,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
66.57434155297953,-2.4493580858102926e-20,-0.15287690719188785,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
66.57434155297953,-2.4737291913055502e-20,-0.15439803195292076,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
67.097948786849,-2.4737291913055502e-20,-0.15439803195292076,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
67.097948786849,-2.4980707510225132e-20,-0.1559173126115203,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
67.62155602071844,-2.4980707510225132e-20,-0.1559173126115203,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
67.62155602071844,-2.5223844601340558e-20,-0.15743485497205523,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
68.14516325458789,-2.5223844601340558e-20,-0.15743485497205523,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
68.14516325458789,-2.5466719147785782e-20,-0.15895075865764863,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
68.66877048845733,-2.5466719147785782e-20,-0.15895075865764863,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
68.66877048845733,-2.5709346180413092e-20,-0.16046511748350148,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
69.19237772232675,-2.5709346180413092e-20,-0.16046511748350148,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
69.19237772232675,-2.5951739857055207e-20,-0.16197801981585513,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
69.71598495619621,-2.5951739857055207e-20,-0.16197801981585513,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
69.71598495619621,-2.6193913513672722e-20,-0.16348954889122871,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
70.23959219006566,-2.6193913513672722e-20,-0.16348954889122871,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
70.23959219006566,-2.643587971301377e-20,-0.16499978312012864,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
70.7631994239351,-2.643587971301377e-20,-0.16499978312012864,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
70.7631994239351,-2.667765029117168e-20,-0.16650879637763885,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
71.28680665780453,-2.667765029117168e-20,-0.16650879637763885,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
71.28680665780453,-2.6919236400987983e-20,-0.168016658274321,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
71.81041389167397,-2.6919236400987983e-20,-0.168016658274321,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
71.81041389167397,-2.71606485516625e-20,-0.1695234344034411,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
72.33402112554343,-2.71606485516625e-20,-0.1695234344034411,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
72.33402112554343,-2.7401896646754004e-20,-0.17102918657815108,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
72.85762835941287,-2.7401896646754004e-20,-0.17102918657815108,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
72.85762835941287,-2.7642990020691307e-20,-0.1725339730593731,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
73.38123559328233,-2.7642990020691307e-20,-0.1725339730593731,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
73.38123559328233,-2.7883937471336714e-20,-0.1740378487590446,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
73.90484282715175,-2.7883937471336714e-20,-0.1740378487590446,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
73.90484282715175,-2.8124747291405887e-20,-0.1755408654362256,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
74.42845006102118,-2.8124747291405887e-20,-0.1755408654362256,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
74.42845006102118,-2.836542729833835e-20,-0.17704307188353585,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
74.95205729489065,-2.836542729833835e-20,-0.17704307188353585,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
74.95205729489065,-2.8605984861934344e-20,-0.17854451409965041,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
75.47566452876009,-2.8605984861934344e-20,-0.17854451409965041,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
75.47566452876009,-2.884642693015915e-20,-0.18004523545035767,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
75.99927176262953,-2.884642693015915e-20,-0.18004523545035767,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
75.99927176262953,-2.9086760053718595e-20,-0.18154527682194743,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
76.52287899649896,-2.9086760053718595e-20,-0.18154527682194743,Ev,Energy Diagram.csv,"Dark equilibrium, 300 K"
